result_id,rule_id,result_date,dimension,severity,total_records,pass_count,fail_count,warning_count,failure_rate,warning_rate,dq_score
fbb612f9-8b4d-4a72-8a79-c135f2c90f44,DQ-CS01,2025-01-27,Consistency,High,266,263,3,0,0.011278195488721804,0.0,98.87218045112782
d67da19c-e741-4e01-a1cc-7b88280311ff,DQ-CS01,2025-01-28,Consistency,High,299,297,2,0,0.006688963210702341,0.0,99.33110367892976
4ac4c8f9-04e6-48fe-b77d-8fa7e99956a7,DQ-CS01,2025-01-29,Consistency,High,268,267,1,0,0.0037313432835820895,0.0,99.6268656716418
c22ed33b-422b-474d-99ef-d5b43dbe8ed4,DQ-CS01,2025-01-30,Consistency,High,264,263,1,0,0.003787878787878788,0.0,99.62121212121212
0e0a8bad-c6c1-4d0e-8daf-e346944fa8a3,DQ-CS01,2025-01-31,Consistency,High,281,281,0,0,0.0,0.0,100.0
109fa1d8-9ac8-4534-b5dd-f007cb74cef1,DQ-CS01,2025-02-01,Consistency,High,265,265,0,0,0.0,0.0,100.0
207925af-0185-4062-8e2a-3db241324452,DQ-CS01,2025-02-02,Consistency,High,277,276,1,0,0.0036101083032490976,0.0,99.63898916967509
bcdf02f8-048a-40db-884b-deeb2809e436,DQ-CS01,2025-02-03,Consistency,High,279,279,0,0,0.0,0.0,100.0
09be19d0-3e32-405c-8cec-965c936f5705,DQ-CS01,2025-02-04,Consistency,High,271,271,0,0,0.0,0.0,100.0
a607e434-5c44-491f-b567-820764472ccc,DQ-CS01,2025-02-05,Consistency,High,304,303,1,0,0.003289473684210526,0.0,99.67105263157895
7ddd5e1f-c5fb-4c9f-a035-8d1ee8899fbc,DQ-CS01,2025-02-06,Consistency,High,267,267,0,0,0.0,0.0,100.0
6517016f-8906-4e36-ad52-1ca696fb5105,DQ-CS01,2025-02-07,Consistency,High,252,252,0,0,0.0,0.0,100.0
5e38feb3-f437-4be1-bdd3-396ce6be013d,DQ-CS01,2025-02-08,Consistency,High,286,286,0,0,0.0,0.0,100.0
20e54446-3efe-4c34-82c3-fab655a0a26b,DQ-CS01,2025-02-09,Consistency,High,272,271,1,0,0.003676470588235294,0.0,99.63235294117648
9db3e08b-a257-4aac-af53-accdc61aae29,DQ-CS01,2025-02-10,Consistency,High,271,270,1,0,0.0036900369003690036,0.0,99.63099630996311
a99b447a-2db6-4c65-96bf-0c626a5bb281,DQ-CS01,2025-02-11,Consistency,High,255,255,0,0,0.0,0.0,100.0
c252bf38-9533-4107-b194-6dde534add2b,DQ-CS01,2025-02-12,Consistency,High,235,235,0,0,0.0,0.0,100.0
5500fda7-605c-424a-a8ac-58d7d23fb3d8,DQ-CS01,2025-02-13,Consistency,High,252,252,0,0,0.0,0.0,100.0
9f2bbaa3-e7f6-4797-bb3e-76bd3b326419,DQ-CS01,2025-02-14,Consistency,High,257,256,1,0,0.0038910505836575876,0.0,99.61089494163424
bbb1dbee-2591-4148-9569-775b8f00f8bf,DQ-CS01,2025-02-15,Consistency,High,283,283,0,0,0.0,0.0,100.0
8ed1ee6d-05b4-4c07-8023-f97bfca65cc1,DQ-CS01,2025-02-16,Consistency,High,290,290,0,0,0.0,0.0,100.0
eb5e7675-4d4f-4606-b726-2acc65a6345b,DQ-CS01,2025-02-17,Consistency,High,273,271,2,0,0.007326007326007326,0.0,99.26739926739927
3d47cd47-85eb-47a9-8fe0-b12f5512ac9e,DQ-CS01,2025-02-18,Consistency,High,261,259,2,0,0.007662835249042145,0.0,99.23371647509579
6c5f6cad-1a16-40b1-a6dc-57b5d8f0452a,DQ-CS01,2025-02-19,Consistency,High,270,270,0,0,0.0,0.0,100.0
c69ab788-01e8-4f7b-83d2-485a7a690373,DQ-CS01,2025-02-20,Consistency,High,250,249,1,0,0.004,0.0,99.6
d58a3004-5158-4d63-a02b-34d5e875c147,DQ-CS01,2025-02-21,Consistency,High,289,287,2,0,0.006920415224913495,0.0,99.30795847750865
8048d306-ccb3-466e-9189-febce0642afb,DQ-CS01,2025-02-22,Consistency,High,253,253,0,0,0.0,0.0,100.0
7f3b417d-0a0a-46cc-8f46-436654b275e0,DQ-CS01,2025-02-23,Consistency,High,276,275,1,0,0.0036231884057971015,0.0,99.63768115942028
1e94054f-73a4-4312-8f23-750d062e0c05,DQ-CS01,2025-02-24,Consistency,High,286,286,0,0,0.0,0.0,100.0
697e0b1d-8967-411d-8ad8-46733834c775,DQ-CS01,2025-02-25,Consistency,High,325,325,0,0,0.0,0.0,100.0
f548ffc5-f243-4ea1-b69d-091b3aa9e91c,DQ-CS01,2025-02-26,Consistency,High,288,288,0,0,0.0,0.0,100.0
b7b8eb2e-c9d8-431d-bb50-a94bd7e8b68f,DQ-CS01,2025-02-27,Consistency,High,272,272,0,0,0.0,0.0,100.0
9b936a5f-75f4-49fe-bb5d-9d6df35d87ae,DQ-CS01,2025-02-28,Consistency,High,279,279,0,0,0.0,0.0,100.0
a87ecb0f-9c92-4b60-90ca-1916010113d7,DQ-CS01,2025-03-01,Consistency,High,266,266,0,0,0.0,0.0,100.0
2fcbd637-60c6-402f-90cb-f6560c972461,DQ-CS01,2025-03-02,Consistency,High,286,286,0,0,0.0,0.0,100.0
d1dbd819-2a7a-4a59-99a4-1a262dbe8250,DQ-CS01,2025-03-03,Consistency,High,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
f67d2799-59ab-4cb4-bdf1-1680566e86b9,DQ-CS01,2025-03-04,Consistency,High,252,251,1,0,0.003968253968253968,0.0,99.60317460317461
e8878697-92ae-466f-accc-dedd2cdcb4b0,DQ-CS01,2025-03-05,Consistency,High,261,260,1,0,0.0038314176245210726,0.0,99.61685823754789
12f5f6ae-03d1-4e0d-bf05-84875cbc317b,DQ-CS01,2025-03-06,Consistency,High,254,250,4,0,0.015748031496062992,0.0,98.4251968503937
2bb98350-38a8-40a6-bf7f-592abfefdaa1,DQ-CS01,2025-03-07,Consistency,High,282,282,0,0,0.0,0.0,100.0
9e656066-c4fa-47ee-bb49-7d7999df4ff0,DQ-CS01,2025-03-08,Consistency,High,270,268,2,0,0.007407407407407408,0.0,99.25925925925925
9c4b54c4-d99e-4c5e-b0a0-a4a61d9ee31d,DQ-CS01,2025-03-09,Consistency,High,253,250,3,0,0.011857707509881422,0.0,98.81422924901186
b6aae7b1-3719-4926-8456-61eb15dff61a,DQ-CS01,2025-03-10,Consistency,High,301,300,1,0,0.0033222591362126247,0.0,99.66777408637874
3a4db646-4143-468c-9195-1013738be483,DQ-CS01,2025-03-11,Consistency,High,284,283,1,0,0.0035211267605633804,0.0,99.64788732394366
d1df56c3-cbbd-485e-b0ad-1f32753d59b4,DQ-CS01,2025-03-12,Consistency,High,257,254,3,0,0.011673151750972763,0.0,98.83268482490273
19cb2cf3-518e-402d-896a-58c957f8dbcc,DQ-CS01,2025-03-13,Consistency,High,263,262,1,0,0.0038022813688212928,0.0,99.61977186311786
acb5a5ec-0026-4354-a636-8b3e34558857,DQ-CS01,2025-03-14,Consistency,High,302,302,0,0,0.0,0.0,100.0
d3f8f13f-e8b0-4de8-b162-b48daeeff73e,DQ-CS01,2025-03-15,Consistency,High,278,276,2,0,0.007194244604316547,0.0,99.28057553956835
783a6fcf-ecea-4a79-9187-03a7717a7c60,DQ-CS01,2025-03-16,Consistency,High,252,249,3,0,0.011904761904761904,0.0,98.80952380952381
8834f044-e4d2-48cb-8e4e-0cfec76da5dd,DQ-CS01,2025-03-17,Consistency,High,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
05c7ccd4-489c-42c6-ac85-4e435ef6f75f,DQ-CS01,2025-03-18,Consistency,High,263,262,1,0,0.0038022813688212928,0.0,99.61977186311786
a3883a80-abef-4ffc-8fd6-0b46b2c8e8e4,DQ-CS01,2025-03-19,Consistency,High,258,258,0,0,0.0,0.0,100.0
c524a57f-ee35-4753-9d07-64950615c2cc,DQ-CS01,2025-03-20,Consistency,High,276,273,3,0,0.010869565217391304,0.0,98.91304347826086
7874e143-10be-44da-8559-9072415ecd61,DQ-CS01,2025-03-21,Consistency,High,289,287,2,0,0.006920415224913495,0.0,99.30795847750865
8da179cd-434a-4a79-b0d8-b9ca17f418af,DQ-CS01,2025-03-22,Consistency,High,266,265,1,0,0.0037593984962406013,0.0,99.62406015037594
f4b21bef-4153-43d2-a124-da3615620585,DQ-CS01,2025-03-23,Consistency,High,282,281,1,0,0.0035460992907801418,0.0,99.64539007092199
439f5171-b266-46bf-b327-331a01b03c74,DQ-CS01,2025-03-24,Consistency,High,267,266,1,0,0.003745318352059925,0.0,99.625468164794
ac5686d4-d148-4723-a22e-73d6ed73cd2d,DQ-CS01,2025-03-25,Consistency,High,240,239,1,0,0.004166666666666667,0.0,99.58333333333333
1cb1b583-9d43-4cf2-af61-20ad8f1986e8,DQ-CS01,2025-03-26,Consistency,High,285,285,0,0,0.0,0.0,100.0
b093eaf3-7dc3-425d-a23f-a90b4e8dc58c,DQ-CS01,2025-03-27,Consistency,High,289,289,0,0,0.0,0.0,100.0
cdc4024c-c684-490c-8073-d801071c47be,DQ-CS01,2025-03-28,Consistency,High,276,274,2,0,0.007246376811594203,0.0,99.27536231884058
aaa52029-f65f-4cef-b82a-a359f4af8165,DQ-CS01,2025-03-29,Consistency,High,280,278,2,0,0.007142857142857143,0.0,99.28571428571429
78da0b05-9bf9-4b45-bb01-f03115578799,DQ-CS01,2025-03-30,Consistency,High,279,277,2,0,0.007168458781362007,0.0,99.2831541218638
6e826a55-f99b-4df6-bc63-4d2c5bf75529,DQ-CS01,2025-03-31,Consistency,High,281,279,2,0,0.0071174377224199285,0.0,99.28825622775801
d731a92c-b2d3-40cb-adcc-1f96bc6bc5c3,DQ-CS01,2025-04-01,Consistency,High,273,273,0,0,0.0,0.0,100.0
ffa285b6-9adc-484a-8ed1-b6cc756ae845,DQ-CS01,2025-04-02,Consistency,High,259,258,1,0,0.003861003861003861,0.0,99.61389961389962
caf8abe2-6927-4253-acb1-18f9be987afe,DQ-CS01,2025-04-03,Consistency,High,251,250,1,0,0.00398406374501992,0.0,99.60159362549801
020dbbe1-4875-47ad-8527-c0715af60d9f,DQ-CS01,2025-04-04,Consistency,High,262,261,1,0,0.003816793893129771,0.0,99.61832061068702
32a022ef-7693-44dd-9393-87bde5859aa1,DQ-CS01,2025-04-05,Consistency,High,280,280,0,0,0.0,0.0,100.0
c50b8152-9642-4e57-82e4-50b2fa99fcdf,DQ-CS01,2025-04-06,Consistency,High,300,298,2,0,0.006666666666666667,0.0,99.33333333333333
d39b26ed-7e35-4731-b416-d401bf324e51,DQ-CS01,2025-04-07,Consistency,High,246,245,1,0,0.0040650406504065045,0.0,99.59349593495935
13813e02-610d-43f7-90d5-cdd13d2f46ab,DQ-CS01,2025-04-08,Consistency,High,254,254,0,0,0.0,0.0,100.0
e0093440-562d-4488-b612-a291798e1b7b,DQ-CS01,2025-04-09,Consistency,High,285,283,2,0,0.007017543859649123,0.0,99.29824561403508
1ed4385a-1f75-45d9-823a-1038cedaa90b,DQ-CS01,2025-04-10,Consistency,High,268,267,1,0,0.0037313432835820895,0.0,99.6268656716418
585de380-f23a-4d9b-ab0a-297e33fabaed,DQ-CS01,2025-04-11,Consistency,High,266,264,2,0,0.007518796992481203,0.0,99.24812030075188
a4920cfb-058e-48aa-bcfc-d05391f5f0fc,DQ-CS01,2025-04-12,Consistency,High,276,276,0,0,0.0,0.0,100.0
cf4d1941-b096-4443-a27f-a9c4f16b2426,DQ-CS01,2025-04-13,Consistency,High,238,237,1,0,0.004201680672268907,0.0,99.57983193277312
d7132dd2-48e5-4624-9bd2-858cd84a6d66,DQ-CS01,2025-04-14,Consistency,High,261,260,1,0,0.0038314176245210726,0.0,99.61685823754789
a06f50f6-7e59-4700-b477-b0ca4c5f92b1,DQ-CS01,2025-04-15,Consistency,High,254,252,2,0,0.007874015748031496,0.0,99.21259842519686
73e4759c-ac42-42ed-8e22-27b8ed6edf7b,DQ-CS01,2025-04-16,Consistency,High,257,255,2,0,0.007782101167315175,0.0,99.22178988326849
73ff1994-d249-4554-924e-232d587bf48c,DQ-CS01,2025-04-17,Consistency,High,292,291,1,0,0.003424657534246575,0.0,99.65753424657534
d3158cd7-c35c-4f83-acc9-c8eca534f10d,DQ-CS01,2025-04-18,Consistency,High,264,262,2,0,0.007575757575757576,0.0,99.24242424242425
ecc50736-45f2-4a23-a11e-b252b9358b82,DQ-CS01,2025-04-19,Consistency,High,276,274,2,0,0.007246376811594203,0.0,99.27536231884058
263f4b5f-2940-4fde-874b-b5c99b0ff845,DQ-CS01,2025-04-20,Consistency,High,297,296,1,0,0.003367003367003367,0.0,99.66329966329967
40610eec-c64c-4066-b9d5-3cb4429e7ac8,DQ-CS01,2025-04-21,Consistency,High,251,250,1,0,0.00398406374501992,0.0,99.60159362549801
639bf502-ac3e-40a7-b411-2f2064ebf7b3,DQ-CS01,2025-04-22,Consistency,High,279,278,1,0,0.0035842293906810036,0.0,99.6415770609319
060e730d-2c16-4a15-9984-f67644e493f9,DQ-CS01,2025-04-23,Consistency,High,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
8f0a914b-704a-48ee-b29b-1c4bd5d4c362,DQ-CS01,2025-04-24,Consistency,High,241,240,1,0,0.004149377593360996,0.0,99.5850622406639
1490c45b-a379-43ef-be04-9db2c6e71c31,DQ-CS01,2025-04-25,Consistency,High,277,277,0,0,0.0,0.0,100.0
d5cc15d7-5f01-4434-9a66-306eb23a37a6,DQ-CS01,2025-04-26,Consistency,High,264,264,0,0,0.0,0.0,100.0
76b08159-7b3d-48c5-bc7c-5f7513e19f4a,DQ-CS01,2025-04-27,Consistency,High,258,257,1,0,0.003875968992248062,0.0,99.6124031007752
4922aeeb-a5df-4b88-9483-81a4845b74b1,DQ-CS01,2025-04-28,Consistency,High,299,296,3,0,0.010033444816053512,0.0,98.99665551839465
5cf4f81e-fbea-472d-9283-a76fb2cdb499,DQ-CS01,2025-04-29,Consistency,High,245,243,2,0,0.00816326530612245,0.0,99.18367346938776
53b831c1-2474-4cff-9ea1-127fbe151bc2,DQ-CS01,2025-04-30,Consistency,High,257,256,1,0,0.0038910505836575876,0.0,99.61089494163424
88a73c61-cfa5-47b0-9da3-ef27c80b25f9,DQ-CS01,2025-05-01,Consistency,High,257,257,0,0,0.0,0.0,100.0
7ffb6b1f-2cea-4f29-aca2-60d033727234,DQ-CS01,2025-05-02,Consistency,High,279,275,4,0,0.014336917562724014,0.0,98.56630824372759
5d73a4f4-1a64-43a2-a77f-58b2d098be0c,DQ-CS01,2025-05-03,Consistency,High,277,276,1,0,0.0036101083032490976,0.0,99.63898916967509
02816a79-9cb0-47a9-8bd9-131636515bd8,DQ-CS01,2025-05-04,Consistency,High,289,289,0,0,0.0,0.0,100.0
321d08ad-ef71-4a91-a92b-2490d018eaa2,DQ-CS01,2025-05-05,Consistency,High,294,292,2,0,0.006802721088435374,0.0,99.31972789115646
d9a9abcb-0bd1-48b6-8f4e-406df05a4ab3,DQ-CS01,2025-05-06,Consistency,High,237,237,0,0,0.0,0.0,100.0
93212a3f-3584-487c-b702-1962d3ffd2e2,DQ-CS01,2025-05-07,Consistency,High,274,271,3,0,0.010948905109489052,0.0,98.90510948905109
f700f82b-7530-4a7b-a265-9c1f0beb819d,DQ-CS01,2025-05-08,Consistency,High,270,270,0,0,0.0,0.0,100.0
90575648-a02d-4962-a290-0c5216f0e256,DQ-CS01,2025-05-09,Consistency,High,268,268,0,0,0.0,0.0,100.0
244eecd3-4c61-44dd-a684-e21d51ddba20,DQ-CS01,2025-05-10,Consistency,High,256,253,3,0,0.01171875,0.0,98.828125
74948ca4-398a-4620-baf3-b7445c263a65,DQ-CS01,2025-05-11,Consistency,High,274,272,2,0,0.0072992700729927005,0.0,99.27007299270073
8eac6f73-9d4b-47a3-a631-8cb71e713e34,DQ-CS01,2025-05-12,Consistency,High,248,247,1,0,0.004032258064516129,0.0,99.59677419354838
1ebb04ff-92e0-4486-a61b-e61479a853b6,DQ-CS01,2025-05-13,Consistency,High,282,281,1,0,0.0035460992907801418,0.0,99.64539007092199
e9e0ca88-523f-4b6b-b3d3-bef9e50c170a,DQ-CS01,2025-05-14,Consistency,High,286,283,3,0,0.01048951048951049,0.0,98.95104895104895
1427c1a0-9d69-4b2b-b9c5-03a53152a22f,DQ-CS01,2025-05-15,Consistency,High,265,264,1,0,0.0037735849056603774,0.0,99.62264150943396
9d52f4cf-e221-480f-a4b0-c394b08a2f15,DQ-CS01,2025-05-16,Consistency,High,273,271,2,0,0.007326007326007326,0.0,99.26739926739927
1c050202-e585-482b-872a-42c117692d8f,DQ-CS01,2025-05-17,Consistency,High,252,252,0,0,0.0,0.0,100.0
50147858-8ca6-4df0-8283-56bb32356e4e,DQ-CS01,2025-05-18,Consistency,High,286,284,2,0,0.006993006993006993,0.0,99.3006993006993
7129c9ee-c006-4594-8c03-15ac6f07b1a3,DQ-CS01,2025-05-19,Consistency,High,269,269,0,0,0.0,0.0,100.0
3460520e-24ea-4f31-aba0-564d00788427,DQ-CS01,2025-05-20,Consistency,High,271,270,1,0,0.0036900369003690036,0.0,99.63099630996311
4ff5de17-bdb3-4f18-8d86-1429531a8100,DQ-CS01,2025-05-21,Consistency,High,271,271,0,0,0.0,0.0,100.0
6a58fc49-18aa-49c6-bc6e-3c2cdbc6732a,DQ-CS01,2025-05-22,Consistency,High,303,301,2,0,0.006600660066006601,0.0,99.33993399339934
88bf5a87-5bf4-4838-9e80-bff0b3c5361e,DQ-CS01,2025-05-23,Consistency,High,302,302,0,0,0.0,0.0,100.0
96145c1c-e0ef-429f-a26b-155eaccb5e48,DQ-CS01,2025-05-24,Consistency,High,239,239,0,0,0.0,0.0,100.0
3f5c2bfd-aac0-46e9-9766-d956ac0bbcc9,DQ-CS01,2025-05-25,Consistency,High,309,307,2,0,0.006472491909385114,0.0,99.35275080906149
e5087696-4917-450c-9e13-d2121046fc7f,DQ-CS01,2025-05-26,Consistency,High,284,282,2,0,0.007042253521126761,0.0,99.29577464788733
f69b0e61-90a1-4bdc-833b-2b055e050eb7,DQ-CS01,2025-05-27,Consistency,High,306,305,1,0,0.0032679738562091504,0.0,99.67320261437908
410ed258-13d1-4616-bfc0-2f1e3a01ec6c,DQ-CS01,2025-05-28,Consistency,High,266,266,0,0,0.0,0.0,100.0
1317b736-3e50-41bb-ba43-27503bfeacbc,DQ-CS01,2025-05-29,Consistency,High,287,285,2,0,0.006968641114982578,0.0,99.30313588850174
990e5b5c-72a2-47fe-841d-9dcd7c64ff27,DQ-CS01,2025-05-30,Consistency,High,281,278,3,0,0.010676156583629894,0.0,98.93238434163702
9538b848-55f0-473c-afd0-d2d212a858ee,DQ-CS01,2025-05-31,Consistency,High,273,272,1,0,0.003663003663003663,0.0,99.63369963369964
edc7d823-5d74-4a20-a86d-3f6e4f093509,DQ-CS01,2025-06-01,Consistency,High,255,255,0,0,0.0,0.0,100.0
a31e4a2d-6a78-437c-86d8-134a9b24229d,DQ-CS01,2025-06-02,Consistency,High,285,284,1,0,0.0035087719298245615,0.0,99.64912280701755
95f43916-7437-4334-939f-3f137e3252de,DQ-CS01,2025-06-03,Consistency,High,297,296,1,0,0.003367003367003367,0.0,99.66329966329967
74d68740-0db8-4526-9e34-95ff3fda308f,DQ-CS01,2025-06-04,Consistency,High,283,281,2,0,0.007067137809187279,0.0,99.29328621908127
8e357208-529d-4005-be4c-93debaaac71f,DQ-CS01,2025-06-05,Consistency,High,274,273,1,0,0.0036496350364963502,0.0,99.63503649635037
ae9d58a0-98dd-495f-8c73-ecccfdf77119,DQ-CS01,2025-06-06,Consistency,High,278,275,3,0,0.01079136690647482,0.0,98.92086330935251
d6df0db1-ba11-41c7-ac98-6b586c05f663,DQ-CS01,2025-06-07,Consistency,High,282,282,0,0,0.0,0.0,100.0
3e369904-a045-4ac5-a6e2-4a7dff701695,DQ-CS01,2025-06-08,Consistency,High,278,278,0,0,0.0,0.0,100.0
b0cbf063-e6e5-4fe5-8bc5-04df2a1a220a,DQ-CS01,2025-06-09,Consistency,High,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
b1237402-e8df-48eb-b657-a9b2b61a1f79,DQ-CS01,2025-06-10,Consistency,High,258,256,2,0,0.007751937984496124,0.0,99.2248062015504
9fe63f09-fd1c-4c92-a8b8-6372b761eb92,DQ-CS01,2025-06-11,Consistency,High,264,263,1,0,0.003787878787878788,0.0,99.62121212121212
73d7413c-8a9f-44a7-ac0b-aa101db17c72,DQ-CS01,2025-06-12,Consistency,High,242,241,1,0,0.004132231404958678,0.0,99.58677685950413
12afae97-969a-432d-ba9b-1cb0dde2be09,DQ-CS01,2025-06-13,Consistency,High,297,297,0,0,0.0,0.0,100.0
2ab4cea8-b107-4db0-88ed-de3271b61450,DQ-CS01,2025-06-14,Consistency,High,254,253,1,0,0.003937007874015748,0.0,99.60629921259843
f9f0c1c6-645b-4cbb-9352-4e3f37c9c471,DQ-CS01,2025-06-15,Consistency,High,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
e6ff121d-ba59-40cb-84b7-4a93e8206dcf,DQ-CS01,2025-06-16,Consistency,High,259,258,1,0,0.003861003861003861,0.0,99.61389961389962
9402c9d5-db6a-45b5-b608-ae19418dda91,DQ-CS01,2025-06-17,Consistency,High,272,272,0,0,0.0,0.0,100.0
73fc15b3-00be-46b3-adff-9bc50a96e9e6,DQ-CS01,2025-06-18,Consistency,High,266,266,0,0,0.0,0.0,100.0
210fb5c4-ede1-497e-8b65-9446c5f2a2cf,DQ-CS01,2025-06-19,Consistency,High,285,284,1,0,0.0035087719298245615,0.0,99.64912280701755
34cc9f6e-9e9b-4a8c-8055-42fd2adf03ce,DQ-CS01,2025-06-20,Consistency,High,245,244,1,0,0.004081632653061225,0.0,99.59183673469387
5cb55dc1-0cbc-49e1-8d20-d342bc495b40,DQ-CS01,2025-06-21,Consistency,High,277,275,2,0,0.007220216606498195,0.0,99.27797833935018
a1cc816c-c05c-425a-a3c4-c688cf40b6fb,DQ-CS01,2025-06-22,Consistency,High,302,302,0,0,0.0,0.0,100.0
320e0a02-bd2c-45a0-96b3-225ec1f02d58,DQ-CS01,2025-06-23,Consistency,High,263,262,1,0,0.0038022813688212928,0.0,99.61977186311786
4b0ebdaa-8022-4b73-90ad-443124200b49,DQ-CS01,2025-06-24,Consistency,High,240,239,1,0,0.004166666666666667,0.0,99.58333333333333
608ac930-a9ef-4f90-b640-94b8175dc48d,DQ-CS01,2025-06-25,Consistency,High,266,264,2,0,0.007518796992481203,0.0,99.24812030075188
c1c5ff33-4584-4a66-8cfc-cf83e2c32e0a,DQ-CS01,2025-06-26,Consistency,High,252,251,1,0,0.003968253968253968,0.0,99.60317460317461
0ff24380-baef-461d-baa3-08de15383e4b,DQ-CS01,2025-06-27,Consistency,High,278,278,0,0,0.0,0.0,100.0
346bc4b4-cfce-4790-92dc-f24871a7fa95,DQ-CS01,2025-06-28,Consistency,High,284,284,0,0,0.0,0.0,100.0
481cf3fb-c440-44e5-9f4d-d19dcaf3a154,DQ-CS01,2025-06-29,Consistency,High,263,262,1,0,0.0038022813688212928,0.0,99.61977186311786
7cec57fb-3cdc-4069-b843-7e3cea515037,DQ-CS01,2025-06-30,Consistency,High,293,293,0,0,0.0,0.0,100.0
0e7ea503-cdeb-4652-ad93-384743e511e8,DQ-CS01,2025-07-01,Consistency,High,261,261,0,0,0.0,0.0,100.0
28a944b9-5b21-4637-ac5c-a393b4ac33b0,DQ-CS01,2025-07-02,Consistency,High,267,266,1,0,0.003745318352059925,0.0,99.625468164794
2e27e932-ac4a-41df-bf5d-38d1067391c6,DQ-CS01,2025-07-03,Consistency,High,299,298,1,0,0.0033444816053511705,0.0,99.66555183946488
7a95bddb-20d5-46e2-b2e5-05e9d62d2c76,DQ-CS01,2025-07-04,Consistency,High,286,284,2,0,0.006993006993006993,0.0,99.3006993006993
63694785-01f9-48b6-8170-15efddd7cba9,DQ-CS01,2025-07-05,Consistency,High,242,240,2,0,0.008264462809917356,0.0,99.17355371900827
bdbd0a1a-8abf-411e-b17e-4194effeaeab,DQ-CS01,2025-07-06,Consistency,High,295,293,2,0,0.006779661016949152,0.0,99.32203389830508
dc8f3571-80f8-42d9-906b-be48423ed998,DQ-CS01,2025-07-07,Consistency,High,249,248,1,0,0.004016064257028112,0.0,99.59839357429718
5c1f6d89-1e9c-42fb-8b06-dd87876bdba0,DQ-CS01,2025-07-08,Consistency,High,287,286,1,0,0.003484320557491289,0.0,99.65156794425087
8ef0b14e-f171-4cbe-b70c-8e288762352c,DQ-CS01,2025-07-09,Consistency,High,255,255,0,0,0.0,0.0,100.0
aefc976e-6b1d-4c00-8cc8-e77f92c8bace,DQ-CS01,2025-07-10,Consistency,High,269,269,0,0,0.0,0.0,100.0
8b6e5f4a-4eb5-41fe-955f-c8e727b2e04b,DQ-CS01,2025-07-11,Consistency,High,277,277,0,0,0.0,0.0,100.0
8c721ee0-09a9-4e8b-927b-b6892a79c8f4,DQ-CS01,2025-07-12,Consistency,High,288,287,1,0,0.003472222222222222,0.0,99.65277777777779
e84af1f5-3640-4ee4-9661-3cc6cb6123cd,DQ-CS01,2025-07-13,Consistency,High,260,260,0,0,0.0,0.0,100.0
459434e6-8a30-47fc-9ab6-926fc39744b7,DQ-CS01,2025-07-14,Consistency,High,263,256,7,0,0.026615969581749048,0.0,97.33840304182509
2892e3c2-99b1-4576-bfc5-cd9f0d16c800,DQ-CS01,2025-07-15,Consistency,High,277,277,0,0,0.0,0.0,100.0
a123795f-7c56-4dc8-b389-40f989d327be,DQ-CS01,2025-07-16,Consistency,High,299,299,0,0,0.0,0.0,100.0
81f6a5e6-c84f-4a2d-895d-4a813f6d0332,DQ-CS01,2025-07-17,Consistency,High,285,284,1,0,0.0035087719298245615,0.0,99.64912280701755
a96873b7-0e9e-4596-92f1-88527456609e,DQ-CS01,2025-07-18,Consistency,High,254,252,2,0,0.007874015748031496,0.0,99.21259842519686
cd185da8-b3bf-4f1a-bea9-5128456d5530,DQ-CS01,2025-07-19,Consistency,High,273,272,1,0,0.003663003663003663,0.0,99.63369963369964
a54f989e-a8f1-4a3c-8d1b-265fce2a0b00,DQ-CS01,2025-07-20,Consistency,High,283,283,0,0,0.0,0.0,100.0
81c02bd1-e651-4309-8d5e-65d774fb3396,DQ-CS01,2025-07-21,Consistency,High,263,263,0,0,0.0,0.0,100.0
17fbe9c9-de5a-40bb-a541-b502f037dcc1,DQ-CS01,2025-07-22,Consistency,High,278,276,2,0,0.007194244604316547,0.0,99.28057553956835
96cd96ec-e092-4a6e-81b7-d40fc4c7dba8,DQ-CS01,2025-07-23,Consistency,High,278,277,1,0,0.0035971223021582736,0.0,99.64028776978418
51d535ed-0f95-4445-9eb2-2dd658461d43,DQ-CS01,2025-07-24,Consistency,High,287,286,1,0,0.003484320557491289,0.0,99.65156794425087
127d4bcd-e021-475f-bc94-eca4f896b8e2,DQ-CS01,2025-07-25,Consistency,High,257,256,1,0,0.0038910505836575876,0.0,99.61089494163424
2fb7175c-5a8d-4775-be48-c645934c0bd7,DQ-CS01,2025-07-26,Consistency,High,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
9fed2967-cdad-4bb0-afe9-5567da69a5f8,DQ-CS01,2025-07-27,Consistency,High,257,256,1,0,0.0038910505836575876,0.0,99.61089494163424
66d17b99-a7dd-44e9-8ddd-e9eaf85b60f0,DQ-CS01,2025-07-28,Consistency,High,309,308,1,0,0.003236245954692557,0.0,99.67637540453075
48994db1-322e-4396-9b59-0195359ddf78,DQ-CS01,2025-07-29,Consistency,High,278,278,0,0,0.0,0.0,100.0
66f7eac0-35de-4f51-bf3b-cba3061a209a,DQ-CS01,2025-07-30,Consistency,High,299,297,2,0,0.006688963210702341,0.0,99.33110367892976
