issue_id,result_id,source_row_id,transaction_id,rule_id,issue_date,status,severity,issue_value,expected_value,issue_description
3c52ece5-c671-47b0-b4e8-dd398d5568c7,08b65459-2f71-41e9-bb7d-bbbad7af330a,33846,TRX033847,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
651cc030-4188-4481-aaee-73966a93b7e5,08b65459-2f71-41e9-bb7d-bbbad7af330a,33864,TRX033865,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
7000bb0b-f680-47b8-aa05-10eb78751d5a,08b65459-2f71-41e9-bb7d-bbbad7af330a,34382,TRX034383,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
f1a0b52a-8e46-4c88-9718-cab5157b4901,08b65459-2f71-41e9-bb7d-bbbad7af330a,34565,TRX034566,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
19f8d903-92bb-44f2-bd34-0092d926f8c2,08b65459-2f71-41e9-bb7d-bbbad7af330a,34835,TRX034836,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
3c9db5ae-20be-4bee-947b-53ffcddf2e63,08b65459-2f71-41e9-bb7d-bbbad7af330a,34862,TRX034863,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
70b3eb78-008f-42fb-96f1-09c31f2f9678,08b65459-2f71-41e9-bb7d-bbbad7af330a,34966,TRX034967,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
b0fd5e86-7d41-419c-aef6-4cc3d647e754,08b65459-2f71-41e9-bb7d-bbbad7af330a,35356,TRX035357,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
64080395-0afc-442e-aa7d-6b8555c1d821,08b65459-2f71-41e9-bb7d-bbbad7af330a,35360,TRX035361,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
f508fbf6-97f2-4f28-867c-6617a50487ff,08b65459-2f71-41e9-bb7d-bbbad7af330a,35568,TRX035569,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
eccbad83-5110-4936-99a2-13aa6186c414,08b65459-2f71-41e9-bb7d-bbbad7af330a,35886,TRX035887,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
55e064d7-68b9-4987-acf6-5ed46b60fe1d,08b65459-2f71-41e9-bb7d-bbbad7af330a,36450,TRX036451,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
cbf6f5a7-0ab8-4686-8b5f-0abff137159e,08b65459-2f71-41e9-bb7d-bbbad7af330a,36687,TRX036688,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
47dcd7b4-087f-419f-b6d3-b585a84627ea,08b65459-2f71-41e9-bb7d-bbbad7af330a,36803,TRX036804,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
7b593710-4de3-4dc2-97c2-a8bf5475322c,08b65459-2f71-41e9-bb7d-bbbad7af330a,37724,TRX037725,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
fe1db152-6624-4963-9529-f01523a6af35,08b65459-2f71-41e9-bb7d-bbbad7af330a,38057,TRX038058,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
0bb9e569-b1ba-406f-8491-863ab700d821,08b65459-2f71-41e9-bb7d-bbbad7af330a,38629,TRX038630,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
88d6a8f1-6033-4188-b0c0-355e48042295,08b65459-2f71-41e9-bb7d-bbbad7af330a,38647,TRX038648,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
322aaf65-2cc6-4c52-9e5c-4c98ca701ae4,08b65459-2f71-41e9-bb7d-bbbad7af330a,38654,TRX038655,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
fc182c2f-8528-4c81-8696-182831a02479,08b65459-2f71-41e9-bb7d-bbbad7af330a,38784,TRX038785,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
1db89073-4ac9-452a-aa8c-c1bbde1fef44,08b65459-2f71-41e9-bb7d-bbbad7af330a,38854,TRX038855,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
3f27ea6d-1ed7-4a0f-a1fa-adcdab0401ed,08b65459-2f71-41e9-bb7d-bbbad7af330a,39148,TRX039149,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
bad2ce49-89c2-4926-bd2c-c8354ed7f85c,08b65459-2f71-41e9-bb7d-bbbad7af330a,40185,TRX040186,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
51745b39-b373-46af-b937-8d74cd2a49f0,08b65459-2f71-41e9-bb7d-bbbad7af330a,40290,TRX040291,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
2577119d-f331-4ee8-9638-ce20d6c90457,08b65459-2f71-41e9-bb7d-bbbad7af330a,41219,TRX041220,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
723cdc03-bf93-44e5-972b-d1d18834a579,08b65459-2f71-41e9-bb7d-bbbad7af330a,41225,TRX041226,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
d510356a-1366-46ca-b6ab-459def72cd3b,08b65459-2f71-41e9-bb7d-bbbad7af330a,41507,TRX041508,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
e4d54795-cdf3-4fb3-be36-c117456cc5fa,08b65459-2f71-41e9-bb7d-bbbad7af330a,43022,TRX043023,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
6aca6a31-86fb-4c6c-b53f-2ffaa857c6eb,08b65459-2f71-41e9-bb7d-bbbad7af330a,43858,TRX043859,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
8291fb44-eeb8-4a3a-b97c-f9cbf961c65b,08b65459-2f71-41e9-bb7d-bbbad7af330a,43943,TRX043944,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
c7474af9-240b-4582-b264-85d6e2539e0b,08b65459-2f71-41e9-bb7d-bbbad7af330a,44240,TRX044241,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
a4bc70ef-8965-41bb-b063-b09153357187,08b65459-2f71-41e9-bb7d-bbbad7af330a,44283,TRX044284,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
3e7bd414-367f-43a4-bc03-6c54fa7ebc60,08b65459-2f71-41e9-bb7d-bbbad7af330a,44841,TRX044842,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
8fb304b0-a163-4598-820b-969788d659cd,08b65459-2f71-41e9-bb7d-bbbad7af330a,44906,TRX044907,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
7f8f79fa-51d9-4d0c-bc38-418e0e7c7c56,08b65459-2f71-41e9-bb7d-bbbad7af330a,45128,TRX045129,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
3c92a9a0-e31c-4e68-84c0-746b97ee2be7,08b65459-2f71-41e9-bb7d-bbbad7af330a,45352,TRX045353,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
0eabda6b-4087-4f35-a311-6c29e6d71dc8,08b65459-2f71-41e9-bb7d-bbbad7af330a,45703,TRX045704,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
c93bb35e-2319-4b5a-8c5e-1ea147c6eceb,08b65459-2f71-41e9-bb7d-bbbad7af330a,46011,TRX046012,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
e21ae76d-8346-440e-baa6-8e33fe62ac7b,08b65459-2f71-41e9-bb7d-bbbad7af330a,47090,TRX047091,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
e517092a-779a-444e-87d7-cefdb62ac10a,08b65459-2f71-41e9-bb7d-bbbad7af330a,47777,TRX047778,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
2d5f0b5b-6cce-424e-8d7b-dbc5ea76b2f6,08b65459-2f71-41e9-bb7d-bbbad7af330a,48575,TRX048576,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
4e330c96-2160-4710-943f-34cd147fa867,08b65459-2f71-41e9-bb7d-bbbad7af330a,49010,TRX049011,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
15aa6af9-74bc-458f-9945-2fca1dda5da0,08b65459-2f71-41e9-bb7d-bbbad7af330a,49092,TRX049093,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
54055f2b-1f3f-409f-9c0d-6ba29cd52e7c,08b65459-2f71-41e9-bb7d-bbbad7af330a,49329,TRX049330,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
794a7bbb-79b6-4915-a032-c303ec340c0b,08b65459-2f71-41e9-bb7d-bbbad7af330a,50438,TRX050439,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
c4d18886-4edf-481a-a822-859cec301fb3,08b65459-2f71-41e9-bb7d-bbbad7af330a,50511,TRX050512,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
e8e1de5b-b55f-42f7-ab94-dc9c3cf2f36f,08b65459-2f71-41e9-bb7d-bbbad7af330a,50706,TRX050707,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
eda31d66-9eb1-4b4c-b32c-87f0e4530a81,08b65459-2f71-41e9-bb7d-bbbad7af330a,51084,TRX051085,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
fd3a02b8-7c48-4270-a59c-17ac05bd1aed,08b65459-2f71-41e9-bb7d-bbbad7af330a,51284,TRX051285,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
667a5811-012a-43d5-9404-3ffe69277900,08b65459-2f71-41e9-bb7d-bbbad7af330a,51344,TRX051345,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
b95db32d-7b35-4f7d-8c1b-826496dd2ea5,08b65459-2f71-41e9-bb7d-bbbad7af330a,51374,TRX051375,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
d774da0b-3028-4f3e-93fe-eb74997350e2,08b65459-2f71-41e9-bb7d-bbbad7af330a,51868,TRX051869,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
ceb8ac92-bcc8-4d55-a8e4-5b93193d299c,08b65459-2f71-41e9-bb7d-bbbad7af330a,52188,TRX052189,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
fb7463a8-72e8-4cd6-b220-dbc3f211d9c4,08b65459-2f71-41e9-bb7d-bbbad7af330a,52212,TRX052213,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
6207b7fa-dc07-4ead-bb40-29a34c32cf84,08b65459-2f71-41e9-bb7d-bbbad7af330a,52617,TRX052618,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
27e4558c-ff9c-4024-9641-a14589d00973,08b65459-2f71-41e9-bb7d-bbbad7af330a,52874,TRX052875,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
859f2fcd-5729-49b3-9470-33027e75854e,08b65459-2f71-41e9-bb7d-bbbad7af330a,53658,TRX053659,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
ac14efd7-893e-4460-87ff-25c0ebe07ba1,08b65459-2f71-41e9-bb7d-bbbad7af330a,53698,TRX053699,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
8a784f6d-8c05-4c01-8983-0eb23ac17b3a,08b65459-2f71-41e9-bb7d-bbbad7af330a,53928,TRX053929,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
5fa29cf8-0cf0-4700-9a48-847d320a4d6d,08b65459-2f71-41e9-bb7d-bbbad7af330a,54042,TRX054043,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
747b2b8f-a4c0-4f18-99ab-611e336abdc9,08b65459-2f71-41e9-bb7d-bbbad7af330a,54239,TRX054240,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
41a723e6-4fd1-4039-b30c-4e9b8a30a248,08b65459-2f71-41e9-bb7d-bbbad7af330a,54469,TRX054470,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
8a945eeb-2df5-4521-9214-38d754f69b93,08b65459-2f71-41e9-bb7d-bbbad7af330a,55466,TRX055467,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
5490bb2e-e4b2-4925-a1bd-ff5778686b57,08b65459-2f71-41e9-bb7d-bbbad7af330a,56176,TRX056177,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
a8b3507c-5331-4613-95b7-3f4fcb256a75,08b65459-2f71-41e9-bb7d-bbbad7af330a,56207,TRX056208,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
e97a3fbb-4ed3-4721-91ea-2884ca9bcb50,08b65459-2f71-41e9-bb7d-bbbad7af330a,56740,TRX056741,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
9ec08534-cb9c-417d-817c-745456658018,08b65459-2f71-41e9-bb7d-bbbad7af330a,57191,TRX057192,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
4f44ce3d-c3e6-4632-9ff0-3cc744070351,08b65459-2f71-41e9-bb7d-bbbad7af330a,57481,TRX057482,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
9492aaa2-35b0-4cac-9b72-60aebbd3523e,08b65459-2f71-41e9-bb7d-bbbad7af330a,57549,TRX057550,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
f573258c-a9be-4883-a13e-7858db047318,08b65459-2f71-41e9-bb7d-bbbad7af330a,57634,TRX057635,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
699c59f2-ca54-4480-a61f-059a4de0e6cd,08b65459-2f71-41e9-bb7d-bbbad7af330a,58477,TRX058478,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
cbc9dc26-0506-42be-a824-2cfd09ed5028,08b65459-2f71-41e9-bb7d-bbbad7af330a,59137,TRX059138,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
9f1915b1-c4d4-471d-a2db-c15bdc38c8c7,08b65459-2f71-41e9-bb7d-bbbad7af330a,59457,TRX059458,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
2be67cb3-cc95-46a2-b9e2-0d9a2e859c8e,08b65459-2f71-41e9-bb7d-bbbad7af330a,59460,TRX059461,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
948f8910-8369-4d4e-9d84-bc545375d137,08b65459-2f71-41e9-bb7d-bbbad7af330a,59618,TRX059619,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
9067192a-89d1-43df-8fc3-128a0426c1d4,08b65459-2f71-41e9-bb7d-bbbad7af330a,59623,TRX059624,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
57f2209f-72ae-4bb4-b096-0cead4ee55e1,08b65459-2f71-41e9-bb7d-bbbad7af330a,59757,TRX059758,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
da4540ee-9fd0-4383-9055-956b004b6a3e,08b65459-2f71-41e9-bb7d-bbbad7af330a,59827,TRX059828,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
10301f79-7414-4384-9a88-3d7ba61672fd,08b65459-2f71-41e9-bb7d-bbbad7af330a,60378,TRX060379,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
e548e0be-0760-49cd-ad41-82fcec9b04db,08b65459-2f71-41e9-bb7d-bbbad7af330a,60930,TRX060931,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
44e9b9f8-19ab-4ad9-82e8-9a354c5b8930,08b65459-2f71-41e9-bb7d-bbbad7af330a,61021,TRX061022,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
d325d5a8-0e86-4d5c-95da-d2a2ca4fc6a4,08b65459-2f71-41e9-bb7d-bbbad7af330a,61193,TRX061194,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
aa8033a9-b355-4147-8469-f53b184ce63a,08b65459-2f71-41e9-bb7d-bbbad7af330a,61295,TRX061296,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
c2aff0e9-7571-43a1-8365-ffaea6594602,08b65459-2f71-41e9-bb7d-bbbad7af330a,61430,TRX061431,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
d71acba2-4c8d-4345-8635-dc8850b33679,08b65459-2f71-41e9-bb7d-bbbad7af330a,62019,TRX062020,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
564baef4-63c3-48b0-b7a9-27024be321d3,08b65459-2f71-41e9-bb7d-bbbad7af330a,62967,TRX062968,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
1ba2f67d-cf2a-4576-a66e-b8541a70b9f6,08b65459-2f71-41e9-bb7d-bbbad7af330a,63514,TRX063515,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
456605e4-fd83-49fb-9416-758fc37e3ac3,08b65459-2f71-41e9-bb7d-bbbad7af330a,63611,TRX063612,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
053440d2-65c1-4082-8eb5-ee1214449d25,08b65459-2f71-41e9-bb7d-bbbad7af330a,63769,TRX063770,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
6cec5e79-b80c-46d8-ab4a-10fb4ba5cbb2,08b65459-2f71-41e9-bb7d-bbbad7af330a,64250,TRX064251,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
809bf6fa-7a7e-418f-b9c8-ab03663b137a,08b65459-2f71-41e9-bb7d-bbbad7af330a,64416,TRX064417,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
15eea6ce-e919-42e7-a7f6-7e3904567439,08b65459-2f71-41e9-bb7d-bbbad7af330a,64426,TRX064427,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
14b6ba31-c6c2-4132-99db-7e8094a668a6,08b65459-2f71-41e9-bb7d-bbbad7af330a,64560,TRX064561,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
9975f460-ab98-4b91-9f98-8ca90c606c9c,08b65459-2f71-41e9-bb7d-bbbad7af330a,64624,TRX064625,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
68c9a618-8610-4483-88c0-1219bd8ca797,08b65459-2f71-41e9-bb7d-bbbad7af330a,64970,TRX064971,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
735bd54d-9beb-4cec-a3fc-cf34f0b6ae5e,08b65459-2f71-41e9-bb7d-bbbad7af330a,64985,TRX064986,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
1a32db93-88c8-40e6-8b5a-25c5392f98a5,08b65459-2f71-41e9-bb7d-bbbad7af330a,65289,TRX065290,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
2c59eed6-f323-40f2-925b-52f450fd4abd,08b65459-2f71-41e9-bb7d-bbbad7af330a,65826,TRX065827,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
83ac9867-7490-4dbd-96c4-dbf024612293,08b65459-2f71-41e9-bb7d-bbbad7af330a,65931,TRX065932,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
843937c1-2f9d-4c6a-be7f-557ee086ccb5,08b65459-2f71-41e9-bb7d-bbbad7af330a,66009,TRX066010,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
7d333508-8847-46e1-8722-9ca31334cef9,08b65459-2f71-41e9-bb7d-bbbad7af330a,66788,TRX066789,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
2901b321-fa64-456e-965a-e89b40c4b497,08b65459-2f71-41e9-bb7d-bbbad7af330a,68321,TRX068322,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
cae30524-0aff-4e1e-8525-08ec5ed47bac,08b65459-2f71-41e9-bb7d-bbbad7af330a,68345,TRX068346,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
385a2d15-455d-4334-8d17-4acf35bfd188,08b65459-2f71-41e9-bb7d-bbbad7af330a,68910,TRX068911,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
85d1efa1-6814-4860-95f5-2da1593b5ea2,08b65459-2f71-41e9-bb7d-bbbad7af330a,69017,TRX069018,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
a80d5c9c-7016-4deb-9c4b-b54f7296e864,08b65459-2f71-41e9-bb7d-bbbad7af330a,69713,TRX069714,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
5bc7e83b-542d-4384-8c66-8e389a05bf8e,08b65459-2f71-41e9-bb7d-bbbad7af330a,69778,TRX069779,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
500aff0b-6d5a-4708-96d1-812f1d3b3ded,08b65459-2f71-41e9-bb7d-bbbad7af330a,69824,TRX069825,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
b3150af2-e234-4d93-8105-eace908e72f1,08b65459-2f71-41e9-bb7d-bbbad7af330a,70245,TRX070246,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
1d1043ae-0900-44f9-85a0-230f2d2f54b4,08b65459-2f71-41e9-bb7d-bbbad7af330a,70297,TRX070298,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
d561740c-3d72-4afe-a4c6-debe65bbeeb1,08b65459-2f71-41e9-bb7d-bbbad7af330a,70483,TRX070484,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
c881d77f-2fbd-4f02-91c7-f79f4aca8877,08b65459-2f71-41e9-bb7d-bbbad7af330a,70628,TRX070629,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
4d338205-4d02-4554-b356-7d24bc04934d,08b65459-2f71-41e9-bb7d-bbbad7af330a,71477,TRX071478,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
92954f76-8c13-48bb-ad5c-63fce2540d75,08b65459-2f71-41e9-bb7d-bbbad7af330a,72331,TRX072332,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
23362929-703f-42f1-a698-25053c7ffa91,08b65459-2f71-41e9-bb7d-bbbad7af330a,73019,TRX073020,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
e90988a6-c93b-43ab-be51-ee50ca13b8ca,08b65459-2f71-41e9-bb7d-bbbad7af330a,73169,TRX073170,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
abaa8c31-0f13-474a-98e6-9cf720c326b9,08b65459-2f71-41e9-bb7d-bbbad7af330a,73919,TRX073920,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
fc89cd05-5ab2-4c77-9710-435fc130b4ef,08b65459-2f71-41e9-bb7d-bbbad7af330a,74449,TRX074450,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
3c8df346-43f0-47cd-a685-98471d8b6c1d,08b65459-2f71-41e9-bb7d-bbbad7af330a,74608,TRX074609,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
6b254834-d641-43f5-9ae5-9850cab102ee,08b65459-2f71-41e9-bb7d-bbbad7af330a,74749,TRX074750,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
18f43bd7-b5cf-4fe5-8ca6-c819958347eb,08b65459-2f71-41e9-bb7d-bbbad7af330a,74800,TRX074801,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
cad99755-69a0-43c5-ab3d-74e00bfba3d8,08b65459-2f71-41e9-bb7d-bbbad7af330a,75131,TRX075132,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
b9d8c1d2-0303-4ee7-b485-2080b1061c7a,08b65459-2f71-41e9-bb7d-bbbad7af330a,75158,TRX075159,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
0c67c246-e464-4a51-bebd-7d2c36f0e401,08b65459-2f71-41e9-bb7d-bbbad7af330a,75263,TRX075264,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
